barangay,household_id,sss_member,gsis_member,philhealth_member,other_medical_member,sss_received,gsis_received,philhealth_received,other_medical_received,4ps_member,socpen_member,aics_member,walang_gutom_member,education_assist_member,employment_assist_member,other_program_member,4ps_received,socpen_received,aics_received,walang_gutom_received,education_assist_received,employment_assist_received,other_program_received,pantawid_id
Pundaguitan,PUN-0053,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2669493324971214258
Pundaguitan,PUN-0054,2,2,1,2,2,2,1,2,1,2,2,2,1,1,2,1,2,1,2,2,1,1,
Sergio Osmeña,SER-0001,1,2,1,2,1,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,2,8011709745651864776
Sergio Osmeña,SER-0002,2,2,1,2,2,2,1,2,1,2,1,1,2,1,1,2,2,1,2,1,1,2,
Sergio Osmeña,SER-0003,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,1,
Sergio Osmeña,SER-0004,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,2,2,
Sergio Osmeña,SER-0005,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,8758603391627160067
Sergio Osmeña,SER-0006,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,1,2,2,1,2,
Sergio Osmeña,SER-0007,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,6135568014633999718
Sergio Osmeña,SER-0008,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,2,1,1,2294390009776662363
Sergio Osmeña,SER-0009,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,
Sergio Osmeña,SER-0010,2,2,1,1,2,2,2,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,9186388806816163714
Sergio Osmeña,SER-0011,1,1,1,2,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,1,
Sergio Osmeña,SER-0012,2,2,1,2,2,2,1,2,1,2,1,2,2,1,1,2,1,1,2,1,1,1,
Sergio Osmeña,SER-0013,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,2,1,2,1,1,7819444226591064337
Sergio Osmeña,SER-0014,1,2,1,2,1,2,2,2,1,1,2,1,1,2,2,2,1,2,2,2,2,1,8510072846427715575
Sergio Osmeña,SER-0015,1,2,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,
Sergio Osmeña,SER-0016,1,1,1,2,1,1,1,2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,5795235756693490219
Sergio Osmeña,SER-0017,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,
Sergio Osmeña,SER-0018,1,2,1,2,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1647545789873058509
Sergio Osmeña,SER-0019,1,2,1,1,1,2,2,1,1,1,2,1,1,2,1,1,2,2,1,1,1,2,
Sergio Osmeña,SER-0020,2,2,1,2,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,5247211379259622483
Sergio Osmeña,SER-0021,1,2,1,2,1,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,
Sergio Osmeña,SER-0022,2,2,1,1,2,2,1,2,2,1,1,1,2,1,2,1,2,2,2,1,1,2,
Sergio Osmeña,SER-0023,2,2,1,1,2,2,1,1,2,1,2,2,2,1,1,2,2,1,1,2,1,2,9865158806388709113
Sergio Osmeña,SER-0024,1,2,1,2,1,2,1,2,2,1,1,2,1,2,1,1,1,1,1,2,2,1,
Sergio Osmeña,SER-0025,2,2,1,2,2,2,1,2,2,2,1,1,1,1,2,1,2,1,2,2,1,2,1747191267232316979
Sergio Osmeña,SER-0026,2,2,1,1,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,1,1,8669567076430329333
Sergio Osmeña,SER-0027,1,2,1,2,2,2,1,2,1,2,1,1,2,1,1,1,2,1,1,1,2,2,7010622685053286327
Sergio Osmeña,SER-0028,2,2,1,1,2,2,1,2,1,2,2,1,2,1,2,1,1,2,2,1,1,1,
Sergio Osmeña,SER-0029,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2498668561717622313
Sergio Osmeña,SER-0030,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,1,1,1,2,1,2,
Sergio Osmeña,SER-0031,1,2,1,2,1,2,1,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,
Sergio Osmeña,SER-0032,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,
Sergio Osmeña,SER-0033,2,1,1,2,2,1,1,2,1,2,1,1,2,1,2,1,1,2,1,1,2,2,
Sergio Osmeña,SER-0034,1,2,1,2,2,2,1,2,2,1,1,2,1,1,2,1,2,1,2,1,1,1,
Sergio Osmeña,SER-0035,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,2774804734001154571
Sergio Osmeña,SER-0036,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,2,1,1,2,1,1,2,9181894915980602184
Sergio Osmeña,SER-0037,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1,2,2,2,2,
Sergio Osmeña,SER-0038,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,7515320921490745751
Sergio Osmeña,SER-0039,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,
Sergio Osmeña,SER-0040,1,1,1,2,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,
Sergio Osmeña,SER-0041,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,
Sergio Osmeña,SER-0042,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,
Sergio Osmeña,SER-0043,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,
Surop,SUR-0001,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,1,2,1,2,2,
Surop,SUR-0002,2,2,1,2,2,2,1,2,1,1,2,1,1,2,1,1,2,2,1,1,1,1,7718920749474179573
Surop,SUR-0003,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,2,1,1,2,1,1,
Surop,SUR-0004,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,
Surop,SUR-0005,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,5923044225253015511
Surop,SUR-0006,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,
Surop,SUR-0007,1,2,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,
Surop,SUR-0008,1,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,1,1,2,9380715176461238965
Surop,SUR-0009,1,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,1,1,2,1,1,
Surop,SUR-0010,2,2,1,2,2,2,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,
Surop,SUR-0011,1,2,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,2,2,1,2,2,
Surop,SUR-0012,2,1,1,2,2,1,2,2,2,1,1,1,1,2,2,2,1,2,1,2,1,2,
Surop,SUR-0013,2,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2943399814738454423
Surop,SUR-0014,2,2,1,2,2,2,2,2,1,2,1,2,2,1,2,1,1,1,1,2,1,1,
Surop,SUR-0015,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,1,
Surop,SUR-0016,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1668283824700356000
Surop,SUR-0017,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,2,1,2,2,2,
Surop,SUR-0018,2,2,1,1,2,2,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,
Surop,SUR-0019,1,2,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,
Surop,SUR-0020,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,2,1,2,1,2,1,3470133685455402511
Surop,SUR-0021,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,1,1,1,2,
Surop,SUR-0022,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,
Surop,SUR-0023,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,
Surop,SUR-0024,1,2,1,2,1,2,1,2,2,1,2,1,1,2,2,1,1,2,1,1,2,2,
Surop,SUR-0025,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,1,2,1,1,1,
Surop,SUR-0026,2,2,1,2,2,2,2,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,
Surop,SUR-0027,1,2,1,2,2,2,2,2,1,1,2,1,1,2,2,2,1,2,2,2,2,2,
Surop,SUR-0028,1,2,1,2,1,2,1,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,
Surop,SUR-0029,2,2,1,1,2,2,1,2,1,2,2,1,2,1,1,2,1,1,2,2,2,1,4834879214096235029
Surop,SUR-0030,2,1,1,2,2,1,1,2,2,2,1,1,2,1,2,2,1,1,2,1,1,1,
Surop,SUR-0031,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,2,1,
Surop,SUR-0032,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,1,
Surop,SUR-0033,2,1,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1,2,8614735329481780273
Surop,SUR-0034,2,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,1,
Surop,SUR-0035,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,2,2,1,1,
Surop,SUR-0036,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,1,1,2,1,1,2,4496451164269880381
Surop,SUR-0037,2,2,1,1,2,2,2,2,1,1,2,2,2,1,1,2,1,1,2,1,2,2,
Surop,SUR-0038,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,
Surop,SUR-0039,2,1,1,2,2,1,2,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,
Surop,SUR-0040,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,2,1,2,
Surop,SUR-0041,2,2,1,1,2,2,1,2,1,1,2,2,2,1,2,1,2,1,2,2,1,1,
Surop,SUR-0042,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,1,2,
Surop,SUR-0043,1,2,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,1,2,1,1,2,
Surop,SUR-0044,2,2,1,1,2,2,1,2,1,1,2,2,1,1,2,2,2,1,1,1,1,1,4461649933046145205
Surop,SUR-0045,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,1,2,1,1,1,2,2,
Surop,SUR-0046,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,1,
Surop,SUR-0047,1,2,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,1,2,1,2,2884971097309778224
Surop,SUR-0048,1,2,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,2,1,2,2,2,
Surop,SUR-0049,2,1,1,2,2,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,
Surop,SUR-0050,2,2,1,2,2,2,1,2,2,2,1,1,2,1,2,2,2,1,1,2,2,1,
Surop,SUR-0051,2,1,1,2,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,1,1,
Surop,SUR-0052,2,1,1,2,2,1,2,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,8350583088714568877
Surop,SUR-0053,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,
Surop,SUR-0054,2,2,1,2,2,2,1,2,2,1,2,2,1,1,1,2,2,1,2,2,2,1,
Surop,SUR-0055,1,2,2,1,1,2,2,2,1,2,2,2,1,2,2,1,1,1,1,2,1,1,
Surop,SUR-0056,1,2,1,2,1,2,1,2,2,2,2,1,1,1,2,1,1,1,1,2,2,2,3982340047973339438
Surop,SUR-0057,2,2,1,2,2,2,1,2,1,1,2,2,1,1,2,1,1,2,2,2,2,1,1219831926554561663
Surop,SUR-0058,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,1,2,2,1,2,2,1,
Tagabebe,TAG-0001,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,9273185913188549524
Tagabebe,TAG-0002,1,2,1,2,1,2,1,2,2,1,2,1,2,2,1,1,1,1,2,1,2,1,1567240134944760049
Tagabebe,TAG-0003,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,1,
Tagabebe,TAG-0004,1,1,1,2,1,1,2,2,1,2,2,1,1,1,1,2,2,1,2,1,2,2,4191672484896628986
Tagabebe,TAG-0005,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,1,1,2,1,2,
Tagabebe,TAG-0006,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,5797557692113564397
Tagabebe,TAG-0007,2,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,1,7683709835547040534
Tagabebe,TAG-0008,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,1,2,6370550487531644249
Tagabebe,TAG-0009,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,1,2,1,
Tagabebe,TAG-0010,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,2,1,1737431957103558583
Tagabebe,TAG-0011,2,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,
Tagabebe,TAG-0012,2,1,1,2,2,1,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,
Tagabebe,TAG-0013,2,2,1,2,2,2,2,2,1,1,1,2,1,1,2,1,2,2,2,1,2,1,
Tagabebe,TAG-0014,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,2,2,1,2,2,2,8509339300748870933
Tagabebe,TAG-0015,2,2,1,1,2,2,1,1,1,1,1,2,1,2,2,1,2,2,1,2,2,2,4949801312545920256
Tagabebe,TAG-0016,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,
Tagabebe,TAG-0017,2,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,
Tagabebe,TAG-0018,2,1,1,2,2,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,7967308813420762360
Tagabebe,TAG-0019,2,1,1,2,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,1,1,2,
Tagabebe,TAG-0020,2,2,1,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,
Tagabebe,TAG-0021,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,
Tagabebe,TAG-0022,2,2,2,1,2,2,2,2,1,2,1,1,2,1,2,2,1,1,1,2,1,1,4973360800202001457
Tagabebe,TAG-0023,1,2,1,2,1,2,1,2,2,1,2,1,1,2,2,2,2,2,1,1,1,2,
Tagabebe,TAG-0024,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,4226512532014278868
Tagabebe,TAG-0025,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,
Tagabebe,TAG-0026,2,2,1,1,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,1,2,
Tagabebe,TAG-0027,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,2,1,1,1,1,1,
Tagabebe,TAG-0028,2,1,1,2,2,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,1,1,
Tagabebe,TAG-0029,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,1,2,1,1,
Tagabebe,TAG-0030,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,
Tagabebe,TAG-0031,2,2,1,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,
Tagabebe,TAG-0032,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,9830148642402718452
Tagabebe,TAG-0033,2,1,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,2,2,
Tagabebe,TAG-0034,2,2,1,2,2,2,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,1,
Tagabebe,TAG-0035,2,2,1,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,
Tagabebe,TAG-0036,1,2,1,2,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,7231186863367403770
Tagabebe,TAG-0037,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,1,2,2,2,1,
Tagabebe,TAG-0038,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,6740466402491615574
Tagabebe,TAG-0039,2,1,1,2,2,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,
Tagabebe,TAG-0040,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,
Tagabebe,TAG-0041,2,2,1,1,2,2,1,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,
Tagabebe,TAG-0042,2,2,1,2,2,2,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,2,
Tagabebe,TAG-0043,2,2,1,2,2,2,1,2,2,2,2,1,1,1,1,1,2,1,2,1,1,2,
Tagabebe,TAG-0044,2,2,1,1,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,
Tagabebe,TAG-0045,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,1,1,2,
Tagabebe,TAG-0046,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,1,1,1,1,1,
Tagabebe,TAG-0047,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,1,1,2,2,1,2,5975943749237436382
Tamban,TAM-0001,1,2,1,1,1,2,1,2,2,1,2,1,2,2,1,2,2,2,1,2,2,1,
Tamban,TAM-0002,1,2,1,2,2,2,1,2,1,1,1,1,2,1,1,2,1,1,1,2,2,2,
Tamban,TAM-0003,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,1,2,1,2,2,1,1,5793626985835241383
Tamban,TAM-0004,1,2,1,2,1,2,1,2,1,2,1,2,2,1,1,2,2,2,2,1,1,1,2198506917498426945
Tamban,TAM-0005,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,
Tamban,TAM-0006,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,
Tamban,TAM-0007,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,7855389436489853770
Tamban,TAM-0008,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,2,1,2,2,
Tamban,TAM-0009,2,2,1,1,2,2,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,
Tamban,TAM-0010,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,1,2,1,2,2,
Tamban,TAM-0011,2,2,1,2,2,2,2,2,2,1,1,1,1,2,1,2,2,1,1,2,1,2,3403403868940844929
Tamban,TAM-0012,1,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,8299008603838270755
Tamban,TAM-0013,1,1,1,2,2,1,2,2,1,1,2,1,2,1,2,1,1,2,1,2,2,1,
Tamban,TAM-0014,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,1,1,2,1,2,2,1,
Tamban,TAM-0015,2,2,1,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,1,2,2,
Tamban,TAM-0016,2,2,1,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,
Tamban,TAM-0017,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,2,1,
Tamban,TAM-0018,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,1,1,2,2,
Tamban,TAM-0019,1,2,1,2,2,2,1,2,2,1,1,1,1,1,2,1,1,2,2,2,1,2,
Tamban,TAM-0020,1,2,1,2,2,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,2,2,
Tamban,TAM-0021,1,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,1,2,2,7326211519894321955
Tamban,TAM-0022,2,2,2,1,2,2,2,1,2,1,1,1,1,2,2,2,1,2,2,2,2,2,
Tamban,TAM-0023,2,2,1,2,2,2,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,
Tamban,TAM-0024,2,2,2,1,2,2,2,1,2,2,1,2,1,1,2,1,2,1,2,1,2,1,
Tamban,TAM-0025,2,1,1,2,2,1,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,2,1075294578922939513
Tamban,TAM-0026,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,3985664899380803081
Tamban,TAM-0027,1,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,2,2,2,2,1647627674897641143
Tamban,TAM-0028,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,2,1,1,
Tamban,TAM-0029,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,1,2,2,2,1,2,2,
Tamban,TAM-0030,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,2,1,
Tamban,TAM-0031,2,1,1,1,2,2,1,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,
Tamban,TAM-0032,2,1,2,2,2,1,2,2,2,1,2,1,1,2,1,2,1,1,1,1,2,1,
Tamban,TAM-0033,1,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,
Tamban,TAM-0034,2,2,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,2,1,1,1,2,
Tamban,TAM-0035,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,1,1,2,2,2,2,2,
Tamban,TAM-0036,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,9184885895706527960
Tandang Sora,TAN-0001,1,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,1,2,1,2,1,
Tandang Sora,TAN-0002,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,1,2,1,1,1,1,1,6678519839494329994
Tandang Sora,TAN-0003,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,
Tandang Sora,TAN-0004,1,2,1,2,1,2,1,2,2,1,2,2,1,2,2,1,2,1,2,1,2,2,5141253577536895820
Tandang Sora,TAN-0005,1,2,1,2,1,2,1,2,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2033878956172818484
Tandang Sora,TAN-0006,2,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,1,2,2,1,2,2,
Tandang Sora,TAN-0007,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,2,2,2,2,1,1,2528238345626093595
Tandang Sora,TAN-0008,2,2,1,2,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,2,1,2,
Tandang Sora,TAN-0009,2,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,1,2,
Tandang Sora,TAN-0010,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,2,1,1,
Tandang Sora,TAN-0011,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,
Tandang Sora,TAN-0012,1,2,1,2,1,2,1,2,1,1,2,1,2,1,1,1,2,2,1,2,1,1,9957391087357668910
Tandang Sora,TAN-0013,2,2,1,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,
Tandang Sora,TAN-0014,1,2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,
Tandang Sora,TAN-0015,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,8558243736536113564
Tandang Sora,TAN-0016,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2813130234617971655
Tandang Sora,TAN-0017,1,2,1,2,1,2,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,2,
Tandang Sora,TAN-0018,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2,1,2,2,2,1,
Tandang Sora,TAN-0019,1,1,1,2,1,1,2,2,1,2,2,1,1,2,1,1,1,1,2,1,1,2,
Tandang Sora,TAN-0020,2,1,1,2,2,1,1,2,2,2,1,2,1,1,2,2,2,1,2,2,2,1,
Tandang Sora,TAN-0021,2,2,1,1,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,2,
Tandang Sora,TAN-0022,2,2,1,2,2,2,1,2,1,2,1,1,2,1,2,1,1,2,2,2,2,2,8742281115003009755
Tandang Sora,TAN-0023,2,2,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,2,1,1,2926086518788233396
Tandang Sora,TAN-0024,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,
Tandang Sora,TAN-0025,1,1,1,2,2,1,1,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,
Tandang Sora,TAN-0026,1,2,1,1,1,2,1,2,2,2,1,2,2,1,1,1,2,2,2,2,1,1,8039820747467818906
Tandang Sora,TAN-0027,2,2,1,2,2,2,1,2,1,1,1,2,1,1,2,1,1,2,1,1,2,2,
Tandang Sora,TAN-0028,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1,2,2,
Tandang Sora,TAN-0029,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,
Tandang Sora,TAN-0030,2,2,1,2,2,2,2,2,1,1,1,2,1,2,2,1,1,1,2,2,1,2,3513313269151304626
Tandang Sora,TAN-0031,2,2,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,2,2,1,1,1,
Tandang Sora,TAN-0032,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1,1,2,1,2454525291708278942
Tandang Sora,TAN-0033,2,2,1,2,2,2,2,2,1,1,2,1,1,2,2,1,2,2,1,1,1,1,7020411821777115242
Tandang Sora,TAN-0034,2,2,1,2,2,2,1,2,1,1,2,1,1,2,1,2,2,2,1,1,1,1,
Tibanban,TIB-0001,2,2,1,2,2,2,1,2,2,2,2,1,1,1,2,1,2,2,2,2,1,2,9218200751870942711
Tibanban,TIB-0002,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,
Tibanban,TIB-0003,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,
Tibanban,TIB-0004,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,1,1,2,2,
Tibanban,TIB-0005,2,1,2,2,2,1,2,2,1,2,1,2,2,1,2,2,1,2,1,2,1,1,
Tibanban,TIB-0006,1,2,1,2,1,2,1,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,3243632695585134077
Tibanban,TIB-0007,2,2,1,2,2,2,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,
Tibanban,TIB-0008,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,1,1,1,1,2,
